497	175	39	172	88	103	132	195	118
525	171	43	189	88	167	132	191	126
542	135	37	182	83	114	135	177	100
589	1	0	0	1	0	0	0	7
609	1	0	0	1	0	0	0	7
617	1	0	0	1	0	0	0	7
620	0	0	0	1	0	0	0	6
623	0	0	0	1	0	0	0	6
629	0	0	0	1	0	0	0	6
649	0	0	0	0	0	0	0	66
652	0	0	0	0	0	0	0	66
658	0	0	0	0	0	0	0	66
674	0	0	0	0	0	0	0	65
676	0	0	0	0	0	0	0	65
679	0	0	0	0	0	0	0	65
690	0	0	0	0	0	0	0	61
695	0	0	0	0	0	0	0	57
3146	0	0	0	0	0	0	1	0
3165	0	0	0	0	0	0	1	0
5775	0	0	1	4	3	3	0	0
5818	0	0	0	1	0	0	0	0
6106	0	0	0	0	1	0	1	0
7315	0	0	1	0	0	0	0	1
7341	0	0	1	0	0	0	0	1
7346	0	0	1	0	0	0	0	1
7355	0	0	1	0	0	1	0	1
38036	0	0	0	0	0	0	0	0
38042	0	0	0	0	0	0	0	0
81413	0	0	0	0	0	0	0	0
92796	0	0	1	0	0	0	0	0
126286	0	0	0	0	0	0	1	0
126288	0	0	0	0	0	0	1	0
126983	10	53	27	31	94	19	17	27
127020	10	48	29	29	94	19	15	28
127032	1	3	0	1	42	0	0	0
127677	0	1	1	0	0	0	0	0
127687	0	1	1	0	0	0	0	0
158819	0	0	1	0	0	0	0	0
219524	0	0	0	0	0	2	0	0
219528	0	0	0	0	0	1	0	0
219560	0	0	0	0	0	1	0	0
226957	0	0	0	0	0	0	0	0
227651	0	0	0	0	0	0	0	0
239135	0	0	1	0	0	0	0	0
511440	0	0	0	0	0	0	0	0
511448	0	0	0	0	0	0	0	0
511465	0	0	0	0	0	0	0	0
513647	0	0	0	0	0	0	0	0
513667	0	0	0	0	0	0	0	0
513671	0	0	0	0	0	0	0	0
516577	1	0	0	0	0	0	0	0
516596	1	0	0	0	0	0	0	0
516626	0	0	0	0	0	0	0	0
528534	0	0	1	0	1	0	0	0
528569	0	0	1	0	2	0	0	0
533879	0	0	0	0	0	0	0	0
534581	0	0	0	0	0	0	1	0
534602	0	0	0	0	0	0	0	0
534606	0	0	0	0	0	0	0	0
534613	0	0	0	0	0	0	0	0
534615	0	0	0	0	0	0	0	0
535890	50	30	66	291	27	65	149	100
535893	49	26	65	284	25	65	142	98
535897	46	30	59	279	27	63	116	95
535899	50	30	68	291	27	65	150	101
535921	48	28	64	277	23	65	143	95
535924	50	22	67	282	26	61	137	100
535958	69	45	31	105	17	61	175	60
535961	68	44	30	101	17	58	174	59
