497	177	44	194	90	171	138	199	126
525	176	43	196	92	172	139	199	128
542	143	37	186	89	121	136	187	110
589	1	0	0	1	0	0	0	7
609	1	0	0	1	0	0	0	7
617	1	0	0	1	0	0	0	7
620	1	0	0	1	0	0	0	7
623	1	0	0	1	0	0	0	7
629	1	0	0	1	0	0	0	7
649	0	0	0	0	0	0	0	66
652	0	0	0	0	0	0	0	66
658	0	0	0	0	0	0	0	66
674	0	0	0	0	0	0	0	66
676	0	0	0	0	0	0	0	66
679	0	0	0	0	0	0	0	66
690	0	0	0	0	0	0	0	63
695	0	0	0	0	0	0	0	57
3146	0	0	0	0	0	0	1	0
3165	0	0	0	0	0	0	1	0
5775	0	0	1	4	3	4	0	0
5818	0	0	1	4	3	4	0	0
6106	0	0	0	0	1	0	1	0
7315	0	0	1	0	0	0	0	1
7341	0	0	1	0	0	1	0	1
7346	0	0	1	0	0	1	0	1
7355	0	0	1	0	0	1	0	1
38036	0	0	0	0	0	1	0	0
38042	0	0	0	0	0	1	0	0
81413	0	0	0	1	1	0	0	0
92796	0	0	1	0	0	0	0	0
126286	0	0	0	0	0	0	1	0
126288	0	0	0	0	0	0	1	0
126983	10	56	33	32	99	22	17	33
127020	10	56	33	33	99	22	17	33
127032	9	53	28	25	75	18	13	30
127677	0	1	1	0	0	0	0	0
127687	0	1	1	0	0	0	0	0
158819	0	0	1	0	0	0	0	0
219524	0	0	0	0	0	2	0	1
219528	0	0	0	0	0	2	0	1
219560	0	0	0	0	0	2	0	1
226957	0	0	0	2	1	0	0	0
227651	0	0	0	1	0	0	0	0
239135	0	0	1	0	0	0	0	0
511440	0	0	0	0	1	2	0	0
511448	0	0	0	0	1	2	0	0
511465	0	0	0	0	1	2	0	0
513647	0	0	0	1	0	0	0	0
513667	0	0	0	1	0	0	0	0
513671	0	0	0	1	0	0	0	0
516577	1	0	0	0	0	0	0	0
516596	1	0	0	0	0	0	0	0
516626	1	0	0	0	0	0	0	0
528534	0	0	1	0	1	0	0	0
528569	0	0	1	0	2	0	0	0
533879	0	0	0	0	0	0	1	0
534581	0	0	0	0	0	0	9	0
534602	0	0	0	0	0	0	9	0
534606	0	0	0	0	0	0	9	0
534613	0	0	0	0	0	0	9	0
534615	0	0	0	0	0	0	9	0
535890	50	30	67	291	27	65	149	101
535893	50	30	68	291	27	65	150	101
535897	50	30	68	291	27	65	150	101
535899	50	30	68	291	27	65	150	101
535921	50	30	68	289	26	65	149	101
535924	50	28	68	290	27	64	149	101
535958	69	45	31	105	17	61	175	60
535961	69	45	31	105	17	61	175	60
535965	69	45	31	105	17	61	175	60
535989	69	45	31	104	17	61	172	60
535992	69	45	31	105	16	61	172	60
556676	0	0	0	7	0	0	0	0
556679	0	0	0	7	0	0	0	0
559793	0	0	0	0	3	0	0	0
559795	0	0	0	0	3	0	0	0
559805	0	0	0	0	3	0	0	0
594624	0	0	0	1	0	0	0	0
594658	0	0	0	1	0	0	0	0
600056	0	0	0	0	0	0	1	0
600064	0	0	0	0	0	0	1	0
627588	0	0	0	0	0	1	0	0
647555	0	0	0	0	1	0	0	0
647591	0	0	0	0	1	0	0	0
652444	0	0	0	0	1	0	0	0
652458	0	0	0	0	1	0	0	0
652460	0	0	0	0	1	0	0	0
652520	77	56	93	73	36	81	114	82
652541	79	56	94	73	36	81	115	82
652555	79	56	94	73	36	81	115	82
652557	79	56	94	73	36	81	113	82
652569	56	51	79	48	19	71	97	57
654940	0	0	0	0	1	0	0	0
661833	0	0	0	0	0	0	1	0
694499	0	0	0	1	0	0	0	0
696211	0	0	0	0	1	0	0	0
696220	0	0	0	0	1	0	0	0
696958	0	0	0	0	1	0	0	0
696980	0	0	0	0	1	0	1	0
697748	0	0	0	0	1	0	0	0
697780	0	0	0	0	1	0	0	0
697788	0	0	0	0	1	0	0	0
702912	1	0	0	0	0	1	0	0
703239	13	10	4	36	9	12	3	4
703251	13	10	4	37	9	12	3	4
703263	13	10	4	37	9	12	3	4
703764	0	0	0	1	0	0	0	0
703784	0	0	0	1	0	0	0	0
703848	0	2	0	0	0	0	0	0
703865	0	2	0	0	0	0	0	0
703873	0	2	0	0	0	0	0	0
703875	0	2	0	0	0	0	0	0
703884	0	1	0	0	0	0	0	0
703887	0	1	0	0	0	0	0	0
704000	0	0	0	0	1	0	0	0
704002	0	0	0	0	1	0	0	0
704117	33	11	12	30	13	29	49	7
704121	33	11	12	30	13	29	49	7
704124	33	11	12	30	13	29	49	7
704127	33	11	12	30	13	29	49	7
704140	33	11	12	30	13	29	49	7
704155	33	11	12	28	11	29	49	7
704163	27	10	10	20	8	20	39	6
704395	16	5	14	20	11	25	28	11
704406	17	5	14	20	12	25	28	11
704409	17	5	14	20	12	25	28	11
704428	17	5	14	20	12	25	28	11
705252	0	0	0	0	1	0	0	0
705254	0	0	0	0	1	0	0	0
705267	0	0	0	0	1	0	0	0
714069	0	0	2	0	5	0	0	0
714083	0	0	0	0	5	0	0	0
714088	0	0	0	0	5	0	0	0
714103	0	1	0	0	3	0	0	0
714109	0	1	0	0	2	0	0	0
714123	0	1	0	0	3	0	0	0
714148	0	1	0	0	1	0	0	0
714154	0	1	0	0	1	0	0	0
714163	0	1	0	0	0	0	0	0
714168	0	1	0	0	0	0	0	0
714173	0	1	0	0	0	0	0	0
714363	0	0	0	1	1	0	0	0
714379	0	0	0	1	1	0	0	0
714919	1	0	0	0	0	0	0	0
714969	1	0	0	0	1	1	0	0
715119	1	1	3	2	4	0	46	1
715133	1	2	3	2	4	0	46	1
715138	1	3	3	3	5	0	46	1
715143	1	3	3	3	5	0	46	1
715148	0	3	3	3	5	0	46	1
715159	0	1	1	1	1	0	0	0
715164	1	1	1	1	2	0	2	0
715209	1	0	0	0	0	0	1	0
715769	0	0	0	1	1	0	0	0
715794	1	0	0	2	2	0	0	0
716176	0	1	0	0	0	0	0	0
716572	0	0	0	0	0	0	0	1
716597	0	0	0	0	0	0	0	1
716867	0	0	0	0	1	0	0	0
740580	0	0	0	1	1	0	1	0
744000	3	2	3	4	5	4	9	0
744016	3	2	3	4	5	4	9	0
744030	3	0	2	4	4	4	9	0
744037	0	0	1	1	2	0	2	0
747791	0	0	0	0	0	0	1	0
748491	0	0	0	1	0	0	0	0
751161	0	2	0	0	0	0	0	1
752160	1	0	0	0	0	1	1	1
752186	1	0	0	0	0	1	1	1
752199	1	0	0	0	0	1	1	0
752415	2	0	0	0	0	0	0	1
752437	2	1	0	1	0	0	0	1
752457	2	1	0	1	0	0	0	1
752459	2	1	0	1	0	0	0	1
752461	1	1	0	1	0	0	0	1
752532	33	30	30	44	26	54	78	13
752542	33	30	31	44	26	55	78	13
752561	27	30	29	40	19	53	76	12
752571	32	30	30	42	23	54	77	13
752656	167	43	132	164	116	60	136	46
752669	167	43	132	165	116	60	137	46
752672	167	43	132	165	116	60	137	46
752688	159	40	127	151	98	52	132	46
752713	0	0	0	1	0	0	0	1
752760	113	65	93	222	98	93	158	47
752775	113	65	93	222	98	93	159	47
752778	113	65	93	222	98	93	159	47
752780	113	65	93	222	98	93	159	47
752782	113	65	93	222	98	93	159	47
752789	110	65	92	210	95	92	159	46
752794	112	65	93	213	93	92	157	46
752796	112	65	93	218	96	93	158	47
752800	108	65	92	219	95	93	159	46
752930	14	4	0	15	0	4	1	0
752940	14	4	0	15	0	4	1	0
752942	14	4	0	15	0	4	1	0
752950	14	4	0	15	0	4	1	0
752953	14	4	0	15	0	4	1	0
752970	14	4	0	15	0	4	1	0
752974	14	4	0	15	0	4	1	0
752979	14	4	0	15	0	4	1	0
756148	0	0	0	0	0	0	1	0
756155	0	0	0	0	0	0	1	0
756191	0	0	0	0	0	0	1	0
756655	0	0	0	1	0	0	0	0
757606	0	0	0	0	1	0	0	0
758123	12	2	33	40	19	19	22	13
758188	0	0	0	1	0	0	1	0
759037	0	0	0	1	0	0	0	0
759050	0	1	0	1	0	0	0	0
759060	0	1	0	2	1	0	0	0
759086	0	1	0	0	1	0	0	0
759114	1	0	0	0	0	0	0	0
759125	2	0	0	0	0	0	0	0
759134	2	0	0	0	0	0	0	0
759223	0	0	0	1	0	0	0	0
759236	0	0	0	1	0	0	0	0
759991	0	0	0	1	0	0	0	0
760898	1	0	0	0	0	1	2	0
760922	1	0	0	0	0	1	2	0
760939	1	0	0	0	0	1	2	0
763576	0	2	1	0	1	0	1	0
768306	1	0	0	0	1	0	0	0
768508	1	0	0	0	0	0	0	0
768530	1	0	0	0	0	0	0	0
770025	0	1	0	0	0	0	0	0
770069	0	0	0	0	1	0	0	0
772583	0	0	0	0	1	0	0	0
772637	1	0	0	0	1	0	0	1
772696	1	0	0	1	1	0	1	0
772725	1	0	0	1	1	0	1	0
776754	0	0	0	0	0	0	0	1
776757	0	0	0	0	0	0	0	1
776759	0	0	0	0	0	0	0	1
776791	0	0	0	0	0	0	0	1
777235	0	0	0	1	2	0	0	0
777261	0	0	0	0	1	0	0	0
777284	0	0	0	0	1	0	0	0
777286	0	0	0	0	1	0	0	0
777546	0	0	0	0	1	0	0	0
777580	0	0	0	0	1	0	0	0
778298	1	0	0	0	0	0	0	0
781455	0	0	0	2	0	0	0	0
781616	0	1	0	0	0	0	0	0
781989	0	0	0	0	1	0	1	0
782013	0	0	0	0	1	0	0	0
